1640298602,2021-12-23,17:24,29.88,in,1012,hPa
1640298628,2021-12-23,17:24,29.88,in,1012,hPa
1640300402,2021-12-23,17:54,29.88,in,1012,hPa
1640300429,2021-12-23,17:54,29.88,in,1012,hPa
1640302202,2021-12-23,18:24,29.85,in,1011,hPa
1640302228,2021-12-23,18:24,29.85,in,1011,hPa
1640304002,2021-12-23,18:54,29.85,in,1011,hPa
1640304028,2021-12-23,18:54,29.85,in,1011,hPa
1640305801,2021-12-23,19:25,29.85,in,1011,hPa
1640305828,2021-12-23,19:25,29.85,in,1011,hPa
1640307602,2021-12-23,19:55,29.85,in,1011,hPa
1640307629,2021-12-23,19:55,29.85,in,1011,hPa
1640309402,2021-12-23,20:25,29.85,in,1011,hPa
1640309428,2021-12-23,20:25,29.85,in,1011,hPa
1640311202,2021-12-23,20:55,29.85,in,1011,hPa
1640311229,2021-12-23,20:55,29.85,in,1011,hPa
1640313001,2021-12-23,21:25,29.85,in,1011,hPa
1640313028,2021-12-23,21:25,29.85,in,1011,hPa
1640314802,2021-12-23,21:55,29.85,in,1011,hPa
1640314830,2021-12-23,21:55,29.85,in,1011,hPa
1640316602,2021-12-23,22:25,29.85,in,1011,hPa
1640316628,2021-12-23,22:25,29.85,in,1011,hPa
1640318402,2021-12-23,22:55,29.85,in,1011,hPa
1640318433,2021-12-23,22:55,29.85,in,1011,hPa
1640320201,2021-12-23,23:26,29.88,in,1012,hPa
1640320227,2021-12-23,23:26,29.88,in,1012,hPa
1640322002,2021-12-23,23:56,29.88,in,1012,hPa
1640322036,2021-12-23,23:56,29.88,in,1012,hPa
1640323801,2021-12-24,00:26,29.88,in,1012,hPa
1640323828,2021-12-24,00:26,29.88,in,1012,hPa
1640325601,2021-12-24,00:56,29.88,in,1012,hPa
1640325632,2021-12-24,00:56,29.88,in,1012,hPa
1640327401,2021-12-24,01:26,29.88,in,1012,hPa
1640327429,2021-12-24,01:26,29.88,in,1012,hPa
1640329204,2021-12-24,01:57,29.88,in,1012,hPa
1640329232,2021-12-24,01:57,29.88,in,1012,hPa
1640331001,2021-12-24,02:27,29.91,in,1013,hPa
1640331029,2021-12-24,02:27,29.91,in,1013,hPa
1640332802,2021-12-24,02:57,29.91,in,1013,hPa
1640332829,2021-12-24,02:57,29.91,in,1013,hPa
1640334601,2021-12-24,03:27,29.91,in,1013,hPa
1640334627,2021-12-24,03:27,29.91,in,1013,hPa
1640336402,2021-12-24,03:57,29.91,in,1013,hPa
1640336429,2021-12-24,03:57,29.91,in,1013,hPa
1640338202,2021-12-24,04:28,29.91,in,1013,hPa
1640338228,2021-12-24,04:28,29.91,in,1013,hPa
1640341802,2021-12-24,05:29,29.91,in,1013,hPa
1640341828,2021-12-24,05:29,29.91,in,1013,hPa
1640343602,2021-12-24,05:59,29.91,in,1013,hPa
1640343630,2021-12-24,05:59,29.91,in,1013,hPa
1640345402,2021-12-24,06:29,29.91,in,1013,hPa
1640345429,2021-12-24,06:29,29.91,in,1013,hPa
1640347202,2021-12-24,06:59,29.91,in,1013,hPa
1640347229,2021-12-24,06:59,29.91,in,1013,hPa
1640349002,2021-12-24,07:20,29.91,in,1013,hPa
1640349028,2021-12-24,07:30,29.91,in,1013,hPa
1640350802,2021-12-24,07:50,29.91,in,1013,hPa
1640350830,2021-12-24,08:00,29.91,in,1013,hPa
1640352602,2021-12-24,08:20,29.91,in,1013,hPa
1640352628,2021-12-24,08:30,29.91,in,1013,hPa
1640354402,2021-12-24,08:50,29.91,in,1013,hPa
1640354428,2021-12-24,09:00,29.88,in,1012,hPa
1640356202,2021-12-24,09:21,29.91,in,1013,hPa
1640356229,2021-12-24,09:21,29.91,in,1013,hPa
1640358002,2021-12-24,09:51,29.88,in,1012,hPa
1640358029,2021-12-24,09:51,29.88,in,1012,hPa
1640359802,2021-12-24,10:21,29.88,in,1012,hPa
1640359827,2021-12-24,10:21,29.88,in,1012,hPa
1640361602,2021-12-24,10:51,29.88,in,1012,hPa
1640361629,2021-12-24,10:51,29.88,in,1012,hPa
1640363402,2021-12-24,11:21,29.88,in,1012,hPa
1640363428,2021-12-24,11:21,29.88,in,1012,hPa
1640365201,2021-12-24,11:51,29.85,in,1011,hPa
1640365229,2021-12-24,11:51,29.85,in,1011,hPa
1640367001,2021-12-24,12:21,29.82,in,1010,hPa
1640367028,2021-12-24,12:21,29.82,in,1010,hPa
1640368802,2021-12-24,12:52,29.79,in,1009,hPa
1640368828,2021-12-24,12:52,29.79,in,1009,hPa
1640370601,2021-12-24,13:22,29.76,in,1008,hPa
1640370628,2021-12-24,13:22,29.76,in,1008,hPa
1640372402,2021-12-24,13:52,29.76,in,1008,hPa
1640372429,2021-12-24,13:52,29.76,in,1008,hPa
1640374202,2021-12-24,14:22,29.76,in,1008,hPa
1640374228,2021-12-24,14:22,29.76,in,1008,hPa
1640376001,2021-12-24,14:53,29.73,in,1007,hPa
1640376028,2021-12-24,14:53,29.73,in,1007,hPa
1640377802,2021-12-24,15:23,29.70,in,1006,hPa
1640377828,2021-12-24,15:23,29.70,in,1006,hPa
1640379602,2021-12-24,15:53,29.70,in,1006,hPa
1640379629,2021-12-24,15:53,29.70,in,1006,hPa
1640381402,2021-12-24,16:23,29.70,in,1006,hPa
1640381428,2021-12-24,16:23,29.70,in,1006,hPa
1640383201,2021-12-24,16:54,29.67,in,1005,hPa
1640383228,2021-12-24,16:54,29.67,in,1005,hPa
1640385001,2021-12-24,17:24,29.64,in,1004,hPa
1640385027,2021-12-24,17:24,29.64,in,1004,hPa
1640386802,2021-12-24,17:54,29.67,in,1005,hPa
1640386830,2021-12-24,17:54,29.67,in,1005,hPa
1640388602,2021-12-24,18:24,29.64,in,1004,hPa
1640388628,2021-12-24,18:24,29.64,in,1004,hPa
1640390401,2021-12-24,18:55,29.64,in,1004,hPa
1640390428,2021-12-24,18:55,29.64,in,1004,hPa
1640392202,2021-12-24,19:25,29.64,in,1004,hPa
1640392228,2021-12-24,19:25,29.64,in,1004,hPa
1640394002,2021-12-24,19:55,29.61,in,1003,hPa
1640394029,2021-12-24,19:55,29.61,in,1003,hPa
1640395801,2021-12-24,20:25,29.64,in,1004,hPa
1640395827,2021-12-24,20:25,29.64,in,1004,hPa
1640397601,2021-12-24,20:55,29.64,in,1004,hPa
1640397629,2021-12-24,20:55,29.64,in,1004,hPa
1640399402,2021-12-24,21:26,29.64,in,1004,hPa
1640399428,2021-12-24,21:26,29.64,in,1004,hPa
1640401202,2021-12-24,21:56,29.64,in,1004,hPa
1640401229,2021-12-24,21:56,29.64,in,1004,hPa
1640403002,2021-12-24,22:26,29.64,in,1004,hPa
1640403028,2021-12-24,22:26,29.64,in,1004,hPa
1640404802,2021-12-24,22:56,29.61,in,1003,hPa
1640404829,2021-12-24,22:56,29.61,in,1003,hPa
1640406601,2021-12-24,23:26,29.61,in,1003,hPa
1640406627,2021-12-24,23:26,29.61,in,1003,hPa
1640408402,2021-12-24,23:57,29.61,in,1003,hPa
1640408433,2021-12-24,23:57,29.61,in,1003,hPa
1640410202,2021-12-25,00:27,29.61,in,1003,hPa
1640410229,2021-12-25,00:27,29.61,in,1003,hPa
1640412002,2021-12-25,00:58,29.61,in,1003,hPa
1640412032,2021-12-25,00:58,29.61,in,1003,hPa
1640413801,2021-12-25,01:28,29.58,in,1002,hPa
1640413827,2021-12-25,01:28,29.58,in,1002,hPa
1640415601,2021-12-25,01:58,29.58,in,1002,hPa
1640415628,2021-12-25,01:58,29.58,in,1002,hPa
1640417401,2021-12-25,02:29,29.58,in,1002,hPa
1640417428,2021-12-25,02:29,29.58,in,1002,hPa
1640419202,2021-12-25,02:59,29.58,in,1002,hPa
1640419229,2021-12-25,02:59,29.58,in,1002,hPa
1640421001,2021-12-25,03:29,29.58,in,1002,hPa
1640421027,2021-12-25,03:29,29.58,in,1002,hPa
1640422802,2021-12-25,03:59,29.55,in,1001,hPa
1640422828,2021-12-25,03:59,29.55,in,1001,hPa
1640424601,2021-12-25,04:19,29.55,in,1001,hPa
1640424628,2021-12-25,04:30,29.55,in,1001,hPa
1640426402,2021-12-25,04:50,29.55,in,1001,hPa
1640426430,2021-12-25,05:00,29.55,in,1001,hPa
1640428202,2021-12-25,05:20,29.55,in,1001,hPa
1640428228,2021-12-25,05:30,29.55,in,1001,hPa
1640430001,2021-12-25,05:50,29.55,in,1001,hPa
1640430028,2021-12-25,06:00,29.55,in,1001,hPa
1640431802,2021-12-25,06:20,29.55,in,1001,hPa
1640431828,2021-12-25,06:30,29.55,in,1001,hPa
1640433602,2021-12-25,06:50,29.55,in,1001,hPa
1640433629,2021-12-25,07:00,29.55,in,1001,hPa
1640435402,2021-12-25,07:21,29.55,in,1001,hPa
1640435428,2021-12-25,07:21,29.55,in,1001,hPa
1640437202,2021-12-25,07:51,29.55,in,1001,hPa
1640437229,2021-12-25,07:51,29.55,in,1001,hPa
1640439002,2021-12-25,08:21,29.55,in,1001,hPa
1640439028,2021-12-25,08:21,29.55,in,1001,hPa
1640440801,2021-12-25,08:51,29.55,in,1001,hPa
1640440828,2021-12-25,08:51,29.55,in,1001,hPa
1640442602,2021-12-25,09:21,29.55,in,1001,hPa
1640442629,2021-12-25,09:21,29.55,in,1001,hPa
1640444402,2021-12-25,09:51,29.55,in,1001,hPa
1640444428,2021-12-25,09:51,29.55,in,1001,hPa
1640446201,2021-12-25,10:22,29.58,in,1002,hPa
1640446227,2021-12-25,10:22,29.58,in,1002,hPa
1640448002,2021-12-25,10:52,29.58,in,1002,hPa
1640448029,2021-12-25,10:52,29.58,in,1002,hPa
1640449802,2021-12-25,11:22,29.58,in,1002,hPa
1640449828,2021-12-25,11:22,29.58,in,1002,hPa
1640451602,2021-12-25,11:52,29.58,in,1002,hPa
1640451628,2021-12-25,11:52,29.58,in,1002,hPa
1640453402,2021-12-25,12:23,29.55,in,1001,hPa
1640453428,2021-12-25,12:23,29.55,in,1001,hPa
1640455202,2021-12-25,12:53,29.55,in,1001,hPa
1640455229,2021-12-25,12:53,29.55,in,1001,hPa
1640457001,2021-12-25,13:23,29.55,in,1001,hPa
1640457028,2021-12-25,13:23,29.55,in,1001,hPa
1640458802,2021-12-25,13:53,29.55,in,1001,hPa
1640458828,2021-12-25,13:53,29.55,in,1001,hPa
1640460602,2021-12-25,14:23,29.55,in,1001,hPa
1640460628,2021-12-25,14:23,29.55,in,1001,hPa
1640462402,2021-12-25,14:53,29.58,in,1002,hPa
1640462429,2021-12-25,14:53,29.58,in,1002,hPa
1640464201,2021-12-25,15:24,29.61,in,1003,hPa
1640464228,2021-12-25,15:24,29.61,in,1003,hPa
1640466001,2021-12-25,15:54,29.61,in,1003,hPa
1640466028,2021-12-25,15:54,29.61,in,1003,hPa
