epoch,date,hours,imperial,i-unit,metric,m-unit
1640356202,2021-12-24,09:21,29.91,in,1013,hPa
1640358002,2021-12-24,09:51,29.88,in,1012,hPa
1640359802,2021-12-24,10:21,29.88,in,1012,hPa
1640361602,2021-12-24,10:51,29.88,in,1012,hPa
1640363402,2021-12-24,11:21,29.88,in,1012,hPa
1640365201,2021-12-24,11:51,29.85,in,1011,hPa
1640367001,2021-12-24,12:21,29.82,in,1010,hPa
1640368802,2021-12-24,12:52,29.79,in,1009,hPa
1640370601,2021-12-24,13:22,29.76,in,1008,hPa
1640372402,2021-12-24,13:52,29.76,in,1008,hPa
1640374202,2021-12-24,14:22,29.76,in,1008,hPa
1640376001,2021-12-24,14:53,29.73,in,1007,hPa
1640377802,2021-12-24,15:23,29.70,in,1006,hPa
1640379602,2021-12-24,15:53,29.70,in,1006,hPa
1640381402,2021-12-24,16:23,29.70,in,1006,hPa
1640383201,2021-12-24,16:54,29.67,in,1005,hPa
1640385001,2021-12-24,17:24,29.64,in,1004,hPa
1640386802,2021-12-24,17:54,29.67,in,1005,hPa
1640388602,2021-12-24,18:24,29.64,in,1004,hPa
1640390401,2021-12-24,18:55,29.64,in,1004,hPa
1640392202,2021-12-24,19:25,29.64,in,1004,hPa
1640394002,2021-12-24,19:55,29.61,in,1003,hPa
1640395801,2021-12-24,20:25,29.64,in,1004,hPa
1640397601,2021-12-24,20:55,29.64,in,1004,hPa
1640399402,2021-12-24,21:26,29.64,in,1004,hPa
1640401202,2021-12-24,21:56,29.64,in,1004,hPa
1640403002,2021-12-24,22:26,29.64,in,1004,hPa
1640404802,2021-12-24,22:56,29.61,in,1003,hPa
1640406601,2021-12-24,23:26,29.61,in,1003,hPa
1640408402,2021-12-24,23:57,29.61,in,1003,hPa
1640410202,2021-12-25,00:27,29.61,in,1003,hPa
1640412002,2021-12-25,00:58,29.61,in,1003,hPa
1640413801,2021-12-25,01:28,29.58,in,1002,hPa
1640415601,2021-12-25,01:58,29.58,in,1002,hPa
1640417401,2021-12-25,02:29,29.58,in,1002,hPa
1640419202,2021-12-25,02:59,29.58,in,1002,hPa
1640421001,2021-12-25,03:29,29.58,in,1002,hPa
1640422802,2021-12-25,03:59,29.55,in,1001,hPa
1640424601,2021-12-25,04:19,29.55,in,1001,hPa
1640424628,2021-12-25,04:30,29.55,in,1001,hPa
1640426402,2021-12-25,04:50,29.55,in,1001,hPa
1640426430,2021-12-25,05:00,29.55,in,1001,hPa
1640428202,2021-12-25,05:20,29.55,in,1001,hPa
1640428228,2021-12-25,05:30,29.55,in,1001,hPa
1640430001,2021-12-25,05:50,29.55,in,1001,hPa
1640430028,2021-12-25,06:00,29.55,in,1001,hPa
1640431802,2021-12-25,06:20,29.55,in,1001,hPa
1640431828,2021-12-25,06:30,29.55,in,1001,hPa
1640433602,2021-12-25,06:50,29.55,in,1001,hPa
1640433629,2021-12-25,07:00,29.55,in,1001,hPa
1640435402,2021-12-25,07:21,29.55,in,1001,hPa
1640437202,2021-12-25,07:51,29.55,in,1001,hPa
1640439002,2021-12-25,08:21,29.55,in,1001,hPa
1640440801,2021-12-25,08:51,29.55,in,1001,hPa
1640442602,2021-12-25,09:21,29.55,in,1001,hPa
1640444402,2021-12-25,09:51,29.55,in,1001,hPa
1640446201,2021-12-25,10:22,29.58,in,1002,hPa
1640448002,2021-12-25,10:52,29.58,in,1002,hPa
1640449802,2021-12-25,11:22,29.58,in,1002,hPa
1640451602,2021-12-25,11:52,29.58,in,1002,hPa
1640453402,2021-12-25,12:23,29.55,in,1001,hPa
1640455202,2021-12-25,12:53,29.55,in,1001,hPa
1640457001,2021-12-25,13:23,29.55,in,1001,hPa
1640458802,2021-12-25,13:53,29.55,in,1001,hPa
1640460602,2021-12-25,14:23,29.55,in,1001,hPa
1640462402,2021-12-25,14:53,29.58,in,1002,hPa
1640464201,2021-12-25,15:24,29.61,in,1003,hPa
1640466001,2021-12-25,15:54,29.61,in,1003,hPa
1640467801,2021-12-25,16:24,29.64,in,1004,hPa
1640469601,2021-12-25,16:55,29.67,in,1005,hPa
1640471402,2021-12-25,17:25,29.67,in,1005,hPa
1640473202,2021-12-25,17:55,29.70,in,1006,hPa
1640475002,2021-12-25,18:25,29.73,in,1007,hPa
1640476801,2021-12-25,18:55,29.76,in,1008,hPa
1640478602,2021-12-25,19:25,29.79,in,1009,hPa
1640480401,2021-12-25,19:55,29.82,in,1010,hPa
1640482202,2021-12-25,20:26,29.82,in,1010,hPa
1640484002,2021-12-25,20:56,29.82,in,1010,hPa
1640485801,2021-12-25,21:26,29.85,in,1011,hPa
1640487602,2021-12-25,21:56,29.85,in,1011,hPa
1640489402,2021-12-25,22:27,29.88,in,1012,hPa
1640491201,2021-12-25,22:57,29.88,in,1012,hPa
1640493002,2021-12-25,23:27,29.88,in,1012,hPa
1640494802,2021-12-25,23:57,29.91,in,1013,hPa
1640496601,2021-12-26,00:27,29.91,in,1013,hPa
1640498402,2021-12-26,00:57,29.91,in,1013,hPa
1640500202,2021-12-26,01:27,29.94,in,1014,hPa
1640502002,2021-12-26,01:58,29.94,in,1014,hPa
1640503802,2021-12-26,02:28,29.94,in,1014,hPa
1640505602,2021-12-26,02:58,29.94,in,1014,hPa
1640507402,2021-12-26,03:28,29.94,in,1014,hPa
1640509202,2021-12-26,03:58,29.94,in,1014,hPa
1640511002,2021-12-26,04:28,29.97,in,1015,hPa
1640514602,2021-12-26,05:29,29.97,in,1015,hPa
1640516401,2021-12-26,05:59,29.97,in,1015,hPa
1640518201,2021-12-26,06:20,30.00,in,1016,hPa
1640518228,2021-12-26,06:30,30.00,in,1016,hPa
1640520002,2021-12-26,06:50,30.00,in,1016,hPa
1640520029,2021-12-26,07:00,30.00,in,1016,hPa
1640521802,2021-12-26,07:20,30.03,in,1017,hPa
1640521829,2021-12-26,07:30,30.03,in,1017,hPa
1640523601,2021-12-26,07:50,30.03,in,1017,hPa
1640523629,2021-12-26,08:00,30.06,in,1018,hPa
1640525402,2021-12-26,08:20,30.06,in,1018,hPa
1640525428,2021-12-26,08:30,30.06,in,1018,hPa
1640527201,2021-12-26,08:50,30.06,in,1018,hPa
1640527228,2021-12-26,09:00,30.06,in,1018,hPa
1640529001,2021-12-26,09:20,30.09,in,1019,hPa
1640529027,2021-12-26,09:30,30.09,in,1019,hPa
1640530802,2021-12-26,09:50,30.06,in,1018,hPa
1640530829,2021-12-26,10:00,30.06,in,1018,hPa
1640532602,2021-12-26,10:20,30.06,in,1018,hPa
1640532628,2021-12-26,10:30,30.06,in,1018,hPa
1640534402,2021-12-26,10:51,30.09,in,1019,hPa
1640536202,2021-12-26,11:21,30.09,in,1019,hPa
1640538002,2021-12-26,11:51,30.09,in,1019,hPa
1640539801,2021-12-26,12:21,30.09,in,1019,hPa
1640541602,2021-12-26,12:51,30.09,in,1019,hPa
1640543401,2021-12-26,13:21,30.06,in,1018,hPa
1640545202,2021-12-26,13:52,30.06,in,1018,hPa
1640547002,2021-12-26,14:22,30.06,in,1018,hPa
1640548801,2021-12-26,14:52,30.06,in,1018,hPa
1640550602,2021-12-26,15:22,30.06,in,1018,hPa
1640552401,2021-12-26,15:53,30.06,in,1018,hPa
1640554201,2021-12-26,16:23,30.06,in,1018,hPa
1640556002,2021-12-26,16:53,30.06,in,1018,hPa
1640557801,2021-12-26,17:23,30.06,in,1018,hPa
1640559602,2021-12-26,17:53,30.06,in,1018,hPa
1640561402,2021-12-26,18:24,30.06,in,1018,hPa
1640563201,2021-12-26,18:54,30.06,in,1018,hPa
1640565002,2021-12-26,19:24,30.06,in,1018,hPa
1640566801,2021-12-26,19:55,30.06,in,1018,hPa
1640568601,2021-12-26,20:25,30.06,in,1018,hPa
1640570402,2021-12-26,20:55,30.03,in,1017,hPa
1640572201,2021-12-26,21:25,30.03,in,1017,hPa
1640574001,2021-12-26,21:55,30.00,in,1016,hPa
1640575802,2021-12-26,22:25,30.00,in,1016,hPa
1640577602,2021-12-26,22:56,29.97,in,1015,hPa
1640579402,2021-12-26,23:26,29.97,in,1015,hPa
1640581202,2021-12-26,23:56,29.94,in,1014,hPa
1640583001,2021-12-27,00:26,29.94,in,1014,hPa
1640584801,2021-12-27,00:57,29.88,in,1012,hPa
1640586602,2021-12-27,01:27,29.85,in,1011,hPa
1640588403,2021-12-27,01:57,29.82,in,1010,hPa
1640590201,2021-12-27,02:28,29.79,in,1009,hPa
1640592002,2021-12-27,02:58,29.79,in,1009,hPa
1640593802,2021-12-27,03:28,29.79,in,1009,hPa
1640595601,2021-12-27,03:58,29.76,in,1008,hPa
1640597402,2021-12-27,04:29,29.73,in,1007,hPa
1640599202,2021-12-27,04:59,29.70,in,1006,hPa
1640601002,2021-12-27,05:29,29.70,in,1006,hPa
1640602802,2021-12-27,05:50,29.70,in,1006,hPa
1640602838,2021-12-27,06:00,29.70,in,1006,hPa
1640604601,2021-12-27,06:20,29.70,in,1006,hPa
1640604627,2021-12-27,06:30,29.70,in,1006,hPa
1640606402,2021-12-27,06:50,29.70,in,1006,hPa
1640606431,2021-12-27,07:00,29.67,in,1005,hPa
1640608202,2021-12-27,07:20,29.70,in,1006,hPa
1640610002,2021-12-27,07:51,29.67,in,1005,hPa
1640611802,2021-12-27,08:21,29.67,in,1005,hPa
1640613602,2021-12-27,08:51,29.67,in,1005,hPa
1640615402,2021-12-27,09:22,29.67,in,1005,hPa
1640617202,2021-12-27,09:53,29.67,in,1005,hPa
1640619002,2021-12-27,10:23,29.70,in,1006,hPa
1640620802,2021-12-27,10:53,29.70,in,1006,hPa
1640622602,2021-12-27,11:23,29.70,in,1006,hPa
1640624401,2021-12-27,11:53,29.67,in,1005,hPa
1640626202,2021-12-27,12:24,29.64,in,1004,hPa
1640628001,2021-12-27,12:54,29.64,in,1004,hPa
1640629802,2021-12-27,13:24,29.64,in,1004,hPa
1640631601,2021-12-27,13:55,29.64,in,1004,hPa
1640633402,2021-12-27,14:25,29.61,in,1003,hPa
1640635202,2021-12-27,14:55,29.64,in,1004,hPa
1640637002,2021-12-27,15:25,29.64,in,1004,hPa
1640638802,2021-12-27,15:56,29.64,in,1004,hPa
1640640602,2021-12-27,16:26,29.64,in,1004,hPa
1640642402,2021-12-27,16:56,29.64,in,1004,hPa
1640644202,2021-12-27,17:26,29.67,in,1005,hPa
1640646001,2021-12-27,17:57,29.67,in,1005,hPa
1640647802,2021-12-27,18:27,29.70,in,1006,hPa
1640649602,2021-12-27,18:57,29.73,in,1007,hPa
1640651401,2021-12-27,19:28,29.73,in,1007,hPa
1640653201,2021-12-27,19:58,29.76,in,1008,hPa
1640655001,2021-12-27,20:28,29.76,in,1008,hPa
1640656802,2021-12-27,20:58,29.79,in,1009,hPa
1640658602,2021-12-27,21:28,29.82,in,1010,hPa
1640660402,2021-12-27,21:58,29.82,in,1010,hPa
1640662202,2021-12-27,22:28,29.85,in,1011,hPa
1640664002,2021-12-27,22:59,29.85,in,1011,hPa
1640665802,2021-12-27,23:29,29.88,in,1012,hPa
1640667602,2021-12-27,23:59,29.88,in,1012,hPa
1640669402,2021-12-28,00:19,29.91,in,1013,hPa
1640669429,2021-12-28,00:30,29.91,in,1013,hPa
1640671202,2021-12-28,00:50,29.91,in,1013,hPa
1640671229,2021-12-28,01:00,29.88,in,1012,hPa
1640673002,2021-12-28,01:20,29.91,in,1013,hPa
1640673028,2021-12-28,01:30,29.91,in,1013,hPa
1640674802,2021-12-28,01:50,29.91,in,1013,hPa
1640674828,2021-12-28,02:00,29.88,in,1012,hPa
1640676601,2021-12-28,02:20,29.91,in,1013,hPa
1640676629,2021-12-28,02:30,29.91,in,1013,hPa
1640678402,2021-12-28,02:50,29.91,in,1013,hPa
1640678429,2021-12-28,03:00,29.91,in,1013,hPa
1640680201,2021-12-28,03:21,29.91,in,1013,hPa
1640682002,2021-12-28,03:51,29.91,in,1013,hPa
1640683801,2021-12-28,04:21,29.91,in,1013,hPa
1640685602,2021-12-28,04:51,29.94,in,1014,hPa
1640687401,2021-12-28,05:22,29.94,in,1014,hPa
1640689202,2021-12-28,05:52,29.94,in,1014,hPa
1640691001,2021-12-28,06:22,29.94,in,1014,hPa
1640692802,2021-12-28,06:53,29.91,in,1013,hPa
1640694601,2021-12-28,07:23,29.91,in,1013,hPa
1640696402,2021-12-28,07:53,29.91,in,1013,hPa
1640698202,2021-12-28,08:24,29.88,in,1012,hPa
1640700002,2021-12-28,08:54,29.88,in,1012,hPa
1640701802,2021-12-28,09:24,29.88,in,1012,hPa
1640703602,2021-12-28,09:54,29.88,in,1012,hPa
1640705401,2021-12-28,10:24,29.85,in,1011,hPa
1640707202,2021-12-28,10:54,29.82,in,1010,hPa
1640709002,2021-12-28,11:24,29.79,in,1009,hPa
1640710802,2021-12-28,11:55,29.79,in,1009,hPa
1640712602,2021-12-28,12:25,29.76,in,1008,hPa
1640714402,2021-12-28,12:55,29.76,in,1008,hPa
1640716201,2021-12-28,13:25,29.73,in,1007,hPa
1640718001,2021-12-28,13:55,29.67,in,1005,hPa
1640719802,2021-12-28,14:26,29.64,in,1004,hPa
1640721602,2021-12-28,14:56,29.61,in,1003,hPa
1640723402,2021-12-28,15:26,29.61,in,1003,hPa
1640725201,2021-12-28,15:56,29.61,in,1003,hPa
